"Freq [GHz]","dB(St(1,1)) [] - s='18um'","dB(St(1,1)) [] - s='19um'","dB(St(1,1)) [] - s='20um'","dB(St(1,1)) [] - s='22um'","dB(St(1,1)) [] - s='23.5um'","dB(St(1,1)) [] - s='24.5um'","dB(St(1,1)) [] - s='25.5um'","dB(St(1,1)) [] - s='26.5um'"
4.7,-35.2500487849787,-26.8008049401262,-35.4589953938113,-36.3077424449684,-35.7256745472324,-34.4014756555438,-35.6685090535362,-33.859783060168
4.8,-35.0662918250544,-26.6230610502977,-35.2933193306969,-36.130386384378,-35.5501453295736,-34.2317125060319,-35.4988080473145,-33.6784933278844
4.9,-34.8864598813077,-26.4491563890025,-35.1310846934656,-35.9568568960517,-35.3784827124689,-34.065644929142,-35.3328836433329,-33.5010413751228
5,-34.7104019934336,-26.2789369380625,-34.9721480511762,-35.7870041050981,-35.2105348585554,-33.9031176464568,-35.1705797922851,-33.3272765594088
5.1,-34.5379759887268,-26.1122577643862,-34.8163752774818,-35.620686885026,-35.0461587768465,-33.7439848302528,-35.0117497007484,-33.1570572059897
5.2,-34.369047796414,-25.9489823180671,-34.6636407763434,-35.4577721886743,-34.8852196425904,-33.588109382565,-34.8562551356569,-32.9902499083548
5.3,-34.2034908283996,-25.7889817973012,-34.5138267830232,-35.2981344416879,-34.7275901811911,-33.435362280266,-34.7039657927729,-32.8267288952757
5.4,-34.0411854188673,-25.6321345726182,-34.3668227321517,-35.1416549916769,-34.5731501091085,-33.2856219790003,-34.554758722113,-32.6663754569385
5.5,-33.882018316158,-25.4783256638921,-34.2225246856574,-34.9882216070562,-34.4217856255469,-33.1387738697199,-34.4085178041851,-32.5090774236906
5.6,-33.7258822211757,-25.3274462644137,-34.0808348141993,-34.8377280203007,-34.273388949511,-32.9947097823417,-34.2651332716609,-32.3547286917366
5.7,-33.5726753672947,-25.1793933070238,-33.941660926493,-34.6900735109907,-34.1278578974709,-32.8533275317175,-34.1245012717719,-32.2032287908183
5.8,-33.4223011373548,-25.0340690679101,-33.8049160415642,-34.5451625245722,-33.9850954974476,-32.7145305016744,-33.9865234652842,-32.0544824895154
5.9,-33.2746677138682,-24.8913808041997,-33.6705179995317,-34.4029043232328,-33.8450096358259,-32.5782272633844,-33.8511066584002,-31.9083994343221
6,-33.1297381573986,-24.7512887382431,-33.5384321579818,-34.2632613814978,-33.7075618633933,-32.4443768153698,-33.718209302039,-31.7649427578918
6.1,-32.9873758707452,-24.6136577392048,-33.4085392347707,-34.12609994069,-33.5726166559289,-32.3128484944434,-33.5876976025167,-31.6239789750524
6.2,-32.8475018276283,-24.4784083371394,-33.2807697298014,-33.9913421024922,-33.4400948464439,-32.1835646629735,-33.4594920999913,-31.4854306996362
6.3,-32.7100406548858,-24.3454648511505,-33.1550577023229,-33.8589136344747,-33.3099209636926,-32.0564516077089,-33.33351725951,-31.3492242376822
6.4,-32.5749204063794,-24.2147551536134,-33.0313405256206,-33.7287437419815,-33.1820230020582,-31.9314392885818,-33.2097012275211,-31.2152893532601
6.5,-32.4420723545036,-24.0862104525423,-32.9095586621632,-33.600764857454,-33.0563322091364,-31.8084611064929,-33.0879756064605,-31.0835590524797
6.6,-32.311430797659,-23.9597650904439,-32.7896554572666,-33.4749124456218,-32.9327828894151,-31.6874536884263,-32.9682752458291,-30.9539693840306
6.7,-32.1829328822226,-23.8353563581716,-32.6715769495386,-33.351124823152,-32.8113122226134,-31.5683566884002,-32.8505380483351,-30.8264592547673
6.8,-32.056518437705,-23.7129243224529,-32.5552716965468,-33.2293429914927,-32.6918600953909,-31.4511126029152,-32.7347047898228,-30.7009702590078
6.9,-31.9321298239212,-23.5924116658919,-32.4406906143124,-33.1095104817735,-32.5743689452666,-31.3356665996829,-32.6207189518359,-30.5774465203501
7,-31.8097117891195,-23.4737635383757,-32.3277868293712,-32.9915732107365,-32.4587836157053,-31.2219663585428,-32.5085265657732,-30.4558345449285
7.1,-31.6892113381248,-23.3569274189149,-32.2165155422734,-32.8754793467738,-32.3450512214282,-31.1099619235715,-32.3980760676996,-30.33608308514
7.2,-31.5705776096411,-23.2418529870458,-32.1068339015005,-32.7611791852344,-32.2331210230978,-30.9996055654846,-32.2893181629596,-30.218143012963
7.3,-31.453761761948,-23.1284920030066,-31.9987008868851,-32.6486250322453,-32.1229443106078,-30.8908516535122,-32.182205699821,-30.1019672020768
7.4,-31.3387168662957,-23.0167981959724,-31.8920772017019,-32.5377710963591,-32.0144742942804,-30.7836565360034,-32.07669355145,-29.9875104180636
7.5,-31.2253978073743,-22.9067271597039,-31.7869251726825,-32.4285733874078,-31.9076660033402,-30.6779784290823,-31.9727385055772,-29.8747292160432
7.6,-31.1137611902876,-22.7982362550223,-31.6832086572786,-32.3209896219958,-31.8024761910886,-30.5737773127341,-31.8702991612749,-29.7635818451482
7.7,-31.0037652535192,-22.6912845185783,-31.5808929575594,-32.2149791351187,-31.6988632462581,-30.4710148337592,-31.7693358323147,-29.6540281593046
7.8,-30.895369787423,-22.5858325774295,-31.4799447401899,-32.1105027974391,-31.5967871100704,-30.3696542150755,-31.6698104566209,-29.5460295338273
7.9,-30.7885360578145,-22.4818425689862,-31.380331961987,-32.0075229377908,-31.4962091985647,-30.2696601708986,-31.571686511376,-29.4395487873858
8,-30.6832267342761,-22.3792780659212,-31.2820238005962,-31.9060032705237,-31.397092329801,-30.1709988273634,-31.4749289333727,-29.334550108934
8.1,-30.5794058228256,-22.2781040056773,-31.1849905898764,-31.8059088273293,-31.2994006555756,-30.0736376481916,-31.379504044238,-29.2309989892316
8.2,-30.4770386026248,-22.1782866242364,-31.0892037596135,-31.7072058932232,-31.2030995973204,-29.9775453650392,-31.2853794801892,-29.1288621566191
8.3,-30.3760915664377,-22.0797933938421,-30.9946357792219,-31.6098619463838,-31.1081557858799,-29.882691912188,-31.1925241260047,-29.0281075167345
8.4,-30.2765323645667,-21.9825929643938,-30.9012601051213,-31.5138456015729,-31.0145370048907,-29.7890483652728,-31.1009080529215,-28.9287040958866
8.5,-30.178329752024,-21.8866551082557,-30.809051131503,-31.4191265568874,-30.9222121375073,-29.6965868837595,-31.0105024601912,-28.8306219878246
8.6,-30.0814535387107,-21.7919506682406,-30.717984144227,-31.3256755436087,-30.8311511162401,-29.6052806569133,-30.9212796200486,-28.7338323036632
8.7,-29.9858745423974,-21.6984515085531,-30.6280352776134,-31.2334642789388,-30.7413248756905,-29.5151038530142,-30.8332128258648,-28.6383071247428
8.8,-29.8915645443169,-21.6061304684899,-30.5391814739093,-31.1424654214252,-30.6527053079843,-29.4260315715974,-30.7462763432749,-28.544019458222
8.9,-29.7984962471927,-21.5149613187123,-30.4514004452349,-31.0526525288951,-30.5652652207211,-29.3380397985126,-30.660445364085,-28.4509431952143
9,-29.7066432355429,-21.424918719922,-30.3646706378261,-30.9640000187312,-30.4789782972713,-29.2511053636125,-30.5756959627793,-28.3590530712993
9.1,-29.6159799381114,-21.3359781837809,-30.278971198408,-30.8764831303353,-30.3938190592643,-29.1652059008934,-30.4920050554587,-28.2683246292458
9.2,-29.526481592288,-21.248116035931,-30.1942819425459,-30.7900778896377,-30.3097628311248,-29.0803198109264,-30.4093503610577,-28.1787341838034
9.3,-29.4381242103912,-21.1613093809799,-30.1105833248345,-30.70476107552,-30.2267857065247,-28.9964262254264,-30.3277103646937,-28.0902587884245
9.4,-29.3508845476974,-21.0755360693264,-30.0278564107958,-30.6205101880302,-30.1448645166263,-28.9135049738216,-30.2470642830172,-28.0028762037928
9.5,-29.2647400721065,-20.9907746657134,-29.9460828503687,-30.5373034182759,-30.063976800004,-28.831536551692,-30.167392031437,-27.9165648680409
9.6,-29.1796689353438,-20.9070044193982,-29.86524485288,-30.455119619892,-29.9841007741384,-28.7505020909568,-30.0886741931048,-27.8313038685504
9.7,-29.0956499456056,-20.8242052358444,-29.7853251633967,-30.3739382819855,-29.9052153083848,-28.6703833317004,-30.0108919895539,-27.747072915234
9.8,-29.0126625415604,-20.7423576498409,-29.7063070403689,-30.2937395034655,-29.827299898325,-28.5911625955315,-29.9340272528874,-27.6638523152076
9.9,-28.9306867676272,-20.6614427999634,-29.628174234475,-30.2145039686768,-29.7503346414181,-28.5128227603806,-29.8580623994274,-27.5816229487663
10,-28.8497032504535,-20.581442404299,-29.5509109685935,-30.1362129242574,-29.6743002138715,-28.4353472366443,-29.7829804047341,-27.5003662465838
10.1,-28.7696931765258,-20.5023387373602,-29.4745019188262,-30.0588481571473,-29.5991778486592,-28.3587199445953,-29.708764779915,-27.4200641680621
10.2,-28.6906382708456,-20.4241146081177,-29.3989321965072,-29.9823919736816,-29.5249493146185,-28.2829252929788,-29.635399549149,-27.3406991807619
10.3,-28.6125207766111,-20.3467533390896,-29.3241873311343,-29.906827179704,-29.4515968965628,-28.2079481587231,-29.5628692283528,-27.2622542408489
10.4,-28.5353234358489,-20.2702387464258,-29.2502532541659,-29.8321370616418,-29.3791033763505,-28.1337738676978,-29.491158804924,-27.1847127744969
10.5,-28.4590294709407,-20.1945551209318,-29.177116283629,-29.7583053684884,-29.3074520148543,-28.0603881764567,-29.4202537184991,-27.1080586601913
10.6,-28.3836225669985,-20.1196872099797,-29.1047631094897,-29.6853162946405,-29.2366265347813,-27.9877772549053,-29.3501398426679,-27.0322762118815
10.7,-28.3090868550389,-20.045620200257,-29.0331807797397,-29.6131544635425,-29.1666111042929,-27.9159276698405,-29.2808034675898,-26.9573501629322
10.8,-28.2354068959162,-19.9723397013079,-28.9623566871549,-29.5418049120943,-29.097390321382,-27.8448263693092,-29.2122312834615,-26.8832656508303
10.9,-28.1625838630766,-19.8998466109278,-28.8922929489875,-29.4712684392096,-29.0289642004166,-27.7744748494196,-29.1444248492841,-26.8100241431231
11,-28.0905863859169,-19.8281119486452,-28.8229627701289,-29.4015149702044,-28.9613026074199,-27.7048461338331,-29.0773566551327,-26.7375950736796
11.1,-28.0194002464598,-19.7571225217266,-28.7543545212717,-29.3325307160546,-28.8943913642616,-27.6359282464563,-29.0110145192655,-26.6659647273074
11.2,-27.949011598147,-19.6868655005931,-28.6864568701335,-29.2643022447267,-28.8282166659891,-27.5677095362693,-28.9453866004905,-26.5951197375999
11.3,-27.8794069530489,-19.6173284057822,-28.6192587710796,-29.196816468866,-28.7627650684533,-27.5001786651804,-28.8804613852847,-26.5250470748785
11.4,-27.8105731696218,-19.5484990954774,-28.5527494552144,-29.1300606340292,-28.6980234764722,-27.4333245964533,-28.816227675515,-26.4557340346696
11.5,-27.7424974409821,-19.4803657535774,-28.4869184209157,-29.0640223074318,-28.6339791325032,-27.3671365836756,-28.7526745767287,-26.3871682266868
11.6,-27.6751672836737,-19.412916878277,-28.4217554247877,-28.998689367184,-28.5706196057972,-27.3016041602378,-28.689791486984,-26.3193375642922
11.7,-27.6085705269039,-19.3461412711343,-28.3572504730097,-28.9340499919898,-28.5079327820102,-27.2367171292962,-28.6275680861897,-26.2522302544123
11.8,-27.5426953022229,-19.2800280265995,-28.2933938130604,-28.8700926512856,-28.4459068532483,-27.1724655541924,-28.5659943259299,-26.1858347878832
11.9,-27.4775300336281,-19.2145665219823,-28.2301759257954,-28.8068060957971,-28.3845303085239,-27.1088397493056,-28.505060419746,-26.1201399302054
12,-27.4130634280701,-19.149746407837,-28.1675875178629,-28.7441793484913,-28.3237919246034,-27.0458302713139,-28.4447568338539,-26.055134712685
12.1,-27.3492844663429,-19.0855575987446,-28.1056195144368,-28.6822016959067,-28.2636807572247,-26.983427910843,-28.3850742782718,-25.9908084239442
12.2,-27.2861823943387,-19.0219902644725,-28.0442630522524,-28.6208626798409,-28.2041861326678,-26.9216236844832,-28.3260036983405,-25.9271506017796
12.3,-27.2237467146511,-18.9590348214939,-27.9835094729299,-28.5601520893788,-28.1452976396607,-26.8604088271529,-28.267536266613,-25.8641510253548
12.4,-27.16196717851,-18.8966819248495,-27.923350316569,-28.5000599532452,-28.0870051216035,-26.7997747847934,-28.2096633750965,-25.8017997077066
12.5,-27.1008337780317,-18.8349224603357,-27.8637773156036,-28.4405765324659,-28.0292986690956,-26.7397132073765,-28.1523766278292,-25.740086888554
12.6,-27.0403367387723,-18.7737475370042,-27.804782388902,-28.3816923133218,-27.972168612752,-26.6802159422081,-28.0956678337731,-25.6790030273908
12.7,-26.9804665125673,-18.7131484799573,-27.7463576361012,-28.3233980005838,-27.9156055162937,-26.6212750275159,-28.0395290000102,-25.6185387968522
12.8,-26.921213770647,-18.6531168234266,-27.6884953321641,-28.2656845110133,-27.8596001698999,-26.5628826863026,-27.9839523252239,-25.5586850763396
12.9,-26.8625693970135,-18.5936443041213,-27.6311879221486,-28.2085429671169,-27.8041435838096,-26.5050313204557,-27.9289301934536,-25.4994329458929
13,-26.8045244820686,-18.5347228548345,-27.5744280161784,-28.151964691144,-27.7492269821613,-26.4477135050977,-27.8744551681088,-25.4407736802978
13.1,-26.7470703164811,-18.4763445982944,-27.5182083846062,-28.0959411993149,-27.6948417970581,-26.3909219831672,-27.8205199862296,-25.3826987434182
13.2,-26.6901983852827,-18.4185018412517,-27.4625219533611,-28.0404641962694,-27.6409796628506,-26.3346496602181,-27.7671175529819,-25.3251997827421
13.3,-26.6339003621829,-18.3611870687899,-27.4073617994695,-27.985525569726,-27.587632410625,-26.2788895994281,-27.7142409363763,-25.2682686241322
13.4,-26.5781681040933,-18.3043929388514,-27.3527211467444,-27.9311173853422,-27.5347920628886,-26.2236350168042,-27.6618833622001,-25.2118972667721
13.5,-26.5229936458514,-18.2481122769677,-27.2985933616326,-27.8772318817666,-27.4824508284435,-26.1688792765774,-27.6100382091514,-25.1560778782979
13.6,-26.468369195137,-18.1923380711858,-27.2449719492155,-27.8238614658744,-27.4306010974397,-26.1146158867783,-27.5586990041677,-25.1008027901086
13.7,-26.4142871275712,-18.1370634671823,-27.1918505493537,-27.7709987081782,-27.3792354366007,-26.060838494982,-27.5078594179371,-25.0460644928462
13.8,-26.3607399819912,-18.082281763557,-27.1392229329718,-27.7186363384068,-27.328346584612,-26.0075408842184,-27.4575132605871,-24.9918556320392
13.9,-26.307720455894,-18.0279864072975,-27.0870829984755,-27.6667672412432,-27.2779274476684,-25.9547169690375,-27.4076544775391,-24.9381690039007
14,-26.2552214010404,-17.9741709894095,-27.0354247682954,-27.6153844522178,-27.2279710951702,-25.9023607917231,-27.3582771455246,-24.8849975512763
14.1,-26.2032358192137,-17.9208292407033,-26.9842423855532,-27.5644811537463,-27.1784707555637,-25.8504665186493,-27.3093754687524,-24.8323343597339
14.2,-26.1517568581271,-17.8679550277319,-26.9335301108433,-27.5140506713096,-27.1294198123196,-25.7990284367718,-27.260943775223,-24.7801726537905
14.3,-26.1007778074728,-17.8155423488732,-26.8832823191268,-27.4640864697676,-27.080811800043,-25.7480409502489,-27.2129765131807,-24.7285057932693
14.4,-26.0502920951066,-17.7635853305511,-26.8334934967311,-27.4145821498016,-27.0326404007094,-25.6974985771864,-27.1654682477003,-24.6773272697817
14.5,-26.0002932833647,-17.7120782235893,-26.7841582384531,-27.365531444481,-26.9848994400229,-25.6473959465002,-27.1184136573993,-24.6266307033303
14.6,-25.9507750655045,-17.661015399692,-26.7352712447595,-27.3169282159475,-26.9375828838888,-25.5977277948924,-27.0718075312726,-24.5764098390261
14.7,-25.9017312622668,-17.6103913480476,-26.6868273190813,-27.2687664522129,-26.8906848349991,-25.5484889639352,-27.025644765643,-24.5266585439162
14.8,-25.8531558185533,-17.5602006720489,-26.6388213651985,-27.2210402640658,-26.8441995295238,-25.4996743972585,-26.9799203612223,-24.4773708039174
14.9,-25.8050428002147,-17.510438086126,-26.591248384712,-27.1737438820827,-26.7981213339048,-25.4512791378358,-26.9346294202801,-24.4285407208516
15,-25.7573863909465,-17.4610984126875,-26.5441034745975,-27.1268716537385,-26.7524447417482,-25.4032983253662,-26.8897671439121,-24.3801625095782
15.1,-25.7101808892865,-17.4121765791648,-26.4973818248398,-27.0804180406142,-26.7071643708112,-25.3557271937455,-26.8453288294082,-24.3322304952208
15.2,-25.6634207057107,-17.3636676151564,-26.4510787161437,-27.0343776156954,-26.6622749600796,-25.3085610686256,-26.8013098677116,-24.284739110483
15.3,-25.6171003598249,-17.3155666496677,-26.4051895177185,-26.9887450607605,-26.6177713669316,-25.2617953650561,-26.757705740969,-24.2376828930512
15.4,-25.5712144776463,-17.2678689084428,-26.3597096851327,-26.9435151638531,-26.5736485643871,-25.2154255852071,-26.7145120201652,-24.1910564830802
15.5,-25.5257577889732,-17.2205697113844,-26.3146347582379,-26.8986828168361,-26.5299016384356,-25.169447316167,-26.6717243628399,-24.1448546207587
15.6,-25.4807251248394,-17.1736644700588,-26.2699603591568,-26.8542430130249,-26.4865257854424,-25.1238562278152,-26.6293385108837,-24.099072143951
15.7,-25.4361114150481,-17.1271486852825,-26.225682190335,-26.8101908448951,-26.4435163096296,-25.0786480707641,-26.5873502884087,-24.0537039859139
15.8,-25.3919197073704,-17.0810254098201,-26.1818036379199,-26.7665289157711,-26.4008756264997,-25.0338260207782,-26.5457632372648,-24.0087531037232
15.9,-25.3481369163296,-17.0352826877519,-26.1383127976805,-26.7232449181415,-26.3585920741247,-24.9893784830513,-26.5045655507453,-23.9642064998396
16,-25.3047582590907,-16.989916278483,-26.0952056060722,-26.6803342340558,-26.3166612714557,-24.9453014428546,-26.4637532917726,-23.9200593856089
16.1,-25.2617790423246,-16.9449220216192,-26.0524780725384,-26.6377923361083,-26.2750789357503,-24.9015909584831,-26.4233225975353,-23.8763070591719
16.2,-25.2191946601116,-16.9002958349232,-26.0101262778483,-26.5956147854874,-26.2338408803906,-24.8582431595157,-26.3832696776984,-23.8329449035148
16.3,-25.1770005919084,-16.8560337123356,-25.9681463724827,-26.5537972300842,-26.1929430127609,-24.8152542451302,-26.3435908126713,-23.7899683845788
16.4,-25.1351924005783,-16.812131722058,-25.92653457507,-26.5123354026582,-26.1523813321817,-24.7726204824713,-26.304282351933,-23.7473730494254
16.5,-25.0937657304796,-16.7685860046958,-25.8852871708667,-26.4712251190578,-26.1121519278989,-24.7303382050694,-26.2653407124106,-23.7051545244565
16.6,-25.0527163056136,-16.725392771459,-25.8444005102841,-26.4304622764943,-26.0722509771256,-24.6884038113085,-26.2267623769104,-23.6633085136869
16.7,-25.0120399278262,-16.6825483024185,-25.8038710074575,-26.3900428518668,-26.0326747431356,-24.6468137629411,-26.1885438925989,-23.6218307970671
16.8,-24.9717324750648,-16.6400489448154,-25.7636951388564,-26.349962900136,-25.9934195734054,-24.6055645836489,-26.1506818695319,-23.5807172288545
16.9,-24.9317898996858,-16.5978911114227,-25.7238694419364,-26.3102185527458,-25.954481897804,-24.5646528576463,-26.11317297923,-23.5399637360329
17,-24.8922082268126,-16.5560712789563,-25.684390513828,-26.2708060160903,-25.915858226829,-24.5240752283271,-26.0760139532986,-23.4995663167757
17.1,-24.8529835527413,-16.514585986534,-25.6452550100645,-26.231721570025,-25.8775451498859,-24.4838283969506,-26.0392015820905,-23.4595210389538
17.2,-24.8141120433931,-16.4734318341814,-25.6064596433448,-26.1929615664201,-25.8395393336114,-24.4439091213676,-26.0027327134103,-23.4198240386858
17.3,-24.7755899328116,-16.4326054813813,-25.5680011823315,-26.1545224277554,-25.8018375202372,-24.4043142147834,-25.9666042512582,-23.3804715189287
17.4,-24.7374135217035,-16.3921036456673,-25.5298764504828,-26.1164006457535,-25.7644365259942,-24.3650405445573,-25.9308131546119,-23.3414597481078
17.5,-24.6995791760205,-16.3519231012584,-25.4920823249168,-26.0785927800526,-25.7273332395546,-24.3260850310373,-25.8953564362459,-23.3027850587854
17.6,-24.6620833255822,-16.3120606777339,-25.4546157353073,-26.0410954569141,-25.690524620512,-24.2874446464276,-25.8602311615858,-23.2644438463653
17.7,-24.6249224627378,-16.2725132587469,-25.4174736628101,-26.0039053679676,-25.6540076978972,-24.2491164136899,-25.8254344475967,-23.2264325678336
17.8,-24.5880931410658,-16.2332777807755,-25.3806531390181,-25.9670192689884,-25.6177795687291,-24.211097405475,-25.7909634617055,-23.1887477405335
17.9,-24.5515919741092,-16.1943512319099,-25.3441512449457,-25.9304339787087,-25.5818373965986,-24.1733847430851,-25.7568154207541,-23.1513859409732
18,-24.5154156341467,-16.1557306506742,-25.3079651100403,-25.8941463776609,-25.5461784102862,-24.1359755954652,-25.7229875899835,-23.1143438036661
18.1,-24.4795608509981,-16.1174131248825,-25.27209191122,-25.8581534070507,-25.5107999024104,-24.0988671782227,-25.6894772820475,-23.0776180200017
18.2,-24.4440244108615,-16.0793957905272,-25.2365288719373,-25.8224520676609,-25.4756992281069,-24.0620567526744,-25.6562818560553,-23.0412053371471
18.3,-24.4088031551835,-16.0416758306985,-25.2012732612681,-25.7870394187829,-25.4408738037371,-24.0255416249194,-25.6233987166411,-23.0051025569768
18.4,-24.3738939795592,-16.0042504745349,-25.166322393024,-25.751912577176,-25.4063211056261,-23.989319144938,-25.5908253130607,-22.969306535031
18.5,-24.3392938326626,-15.9671169962029,-25.1316736248885,-25.7170687160542,-25.3720386688272,-23.9533867057144,-25.5585591383134,-22.933814179501
18.6,-24.3049997152054,-15.9302727139049,-25.0973243575753,-25.6825050640977,-25.3380240859142,-23.9177417423834,-25.5265977282889,-22.8986224502411
18.7,-24.2710086789236,-15.8937149889149,-25.0632720340091,-25.6482189044894,-25.3042750057995,-23.8823817314006,-25.4949386609383,-22.8637283578053
18.8,-24.2373178255915,-15.8574412246408,-25.0295141385266,-25.6142075739766,-25.2707891325774,-23.8473041897338,-25.4635795554677,-22.8291289625095
18.9,-24.2039243060609,-15.8214488657121,-24.996048196099,-25.580468461954,-25.2375642243916,-23.8125066740767,-25.4325180715548,-22.7948213735169
19,-24.1708253193262,-15.7857353970928,-24.9628717715736,-25.5469990095711,-25.204598092327,-23.7779867800824,-25.4017519085864,-22.7608027479467
19.1,-24.1380181116139,-15.7502983432186,-24.9299824689351,-25.5137967088595,-25.1718885993239,-23.7437421416177,-25.3712788049173,-22.7270702900056
