"Freq [GHz]","lost_power_fraction [] - s='18um'","lost_power_fraction [] - s='19um'","lost_power_fraction [] - s='20um'","lost_power_fraction [] - s='22um'","lost_power_fraction [] - s='23.5um'","lost_power_fraction [] - s='24.5um'","lost_power_fraction [] - s='25.5um'","lost_power_fraction [] - s='26.5um'"
2.7,0.0258029337901608,0.0271707684200904,0.0249029468217892,0.0240877510155462,0.0235728142419408,0.0231378103640181,0.0223452791030919,0.0234008798309756
2.8,0.0259404974804545,0.0272871189597048,0.0250465849212365,0.0242282446432043,0.0237002608321201,0.0232522449732819,0.0224473530993477,0.0235288279440575
2.9,0.0260689156398073,0.0273963957858273,0.0251801923140668,0.0243583774636447,0.0238188793225556,0.0233587951505896,0.0225438695698287,0.0236478744517939
3,0.026189163877436,0.0274994763560732,0.025304771817108,0.0244791514312435,0.0239296110388243,0.0234583350758208,0.0226355672758664,0.0237589729338281
3.1,0.0263021097862302,0.0275971267263407,0.0254212274741911,0.0245914805460559,0.0240332951708557,0.0235516402645037,0.0227230864507405,0.023862973352664
3.2,0.0264085254563203,0.0276900172455616,0.0255303740044457,0.0246961973697535,0.0241306803876223,0.0236393995054638,0.0228069834447563,0.0239606338660368
3.3,0.02650909865781,0.0277787358978065,0.0256329456633832,0.0247940595598962,0.0242224352559919,0.0237222253998879,0.0228877430060103,0.0240526314124551
3.4,0.026604442768452,0.0278637996469489,0.0257296044257547,0.0248857562182915,0.0243091575194564,0.0238006636215802,0.0229657885973028,0.0241395711305459
3.5,0.0266951055458577,0.0279456640903125,0.0258209474583959,0.0249719139273614,0.0243913823188303,0.02387520102716,0.0230414910815964,0.0242219946985593
3.6,0.0267815768533112,0.0280247316829879,0.0259075138893006,0.0250531024031299,0.0244695894489578,0.0239462727439,0.0231151760510338,0.0243003876916855
3.7,0.0268642954488854,0.0281013587547779,0.0259897909025356,0.0251298397310596,0.0245442097483519,0.0240142683561539,0.0231871300266746,0.0243751860571665
3.8,0.0269436549430021,0.0281758615072017,0.0260682192019916,0.0252025971762898,0.024615630716098,0.0240795373016397,0.0232576057164509,0.0244467818040929
3.9,0.0270200090221761,0.0282485211483788,0.0261431978936366,0.0252718035763739,0.0246842014446679,0.024142393577945,0.0233268264861613,0.0245155279986679
4,0.0270936760279608,0.0283195882984631,0.0262150888382087,0.0253378493349516,0.0247502369500304,0.0242031198485878,0.0233949901714339,0.0245817431480945
4.1,0.0271649429710289,0.0283892867770856,0.0262842205257407,0.0254010900408108,0.0248140219725879,0.0242619710273708,0.0234622723365085,0.0246457150480857
4.2,0.0272340690514326,0.0284578168664225,0.026350891521051,0.0254618497398369,0.0248758143146228,0.0243191774099586,0.0235288290675595,0.0247077041608928
4.3,0.0273012887477327,0.0285253581285764,0.0264153735260958,0.0255204238883773,0.0249358477724364,0.0243749474127213,0.023594799373398,0.0247679465830427
4.4,0.0273668145300024,0.0285920718434477,0.0264779141013714,0.0255770820162804,0.0249943347144165,0.0244294699709621,0.0236603072541529,0.0248266566548392
4.5,0.027430839244806,0.0286581031228386,0.0265387390846855,0.0256320701267481,0.0250514683499519,0.024482916641669,0.0237254634884625,0.0248840292572394
4.6,0.0274935382140827,0.0287235827477851,0.0265980547418087,0.0256856128585398,0.0251074247284536,0.0245354434498033,0.0237903671814039,0.024940241835914
4.7,0.0275550710844229,0.0287886287688165,0.0266560496798731,0.0257379154342103,0.0251623645027037,0.0245871925118333,0.0238551071085435,0.0249954561871833
4.8,0.0276155834584496,0.0288533479027346,0.0267128965510126,0.0257891654160955,0.0252164344863425,0.0246382934656114,0.0239197628858127,0.0250498200360142
4.9,0.0276752083358575,0.0289178367543775,0.0267687535706205,0.0258395342897992,0.0252697690314126,0.0246888647317117,0.0239844059902126,0.0251034684323118
5,0.0277340673880131,0.028982182887547,0.0268237658717894,0.0258891788930444,0.0253224912484898,0.0247390146279205,0.0240491006524555,0.0251565249882878
5.1,0.0277922720869002,0.0290464657656683,0.0268780667149764,0.0259382427059614,0.0253747140889988,0.0247888423556181,0.0241139046393824,0.0252091029767172
5.2,0.0278499247064327,0.0291107575797151,0.026931778569673,0.0259868570172384,0.0254265413067356,0.024838438874257,0.0241788699412929,0.0252613063072707
5.3,0.0279071192118248,0.0291751239783852,0.0269850140828556,0.0260351419790243,0.025478068313402,0.0248878876779458,0.0242440433770498,0.025313230395881
5.4,0.0279639420506439,0.0292396247133335,0.0270378769472262,0.0260832075621177,0.0255293829410466,0.0249372654862897,0.0243094671279157,0.025364962940134
5.5,0.028020472857413,0.0293043142104685,0.0270904626806821,0.026131154421707,0.0255805661226178,0.0249866428600086,0.0243751792094711,0.0254165846120073
5.6,0.0280767850821045,0.0293692420767502,0.0271428593270796,0.0261790746828282,0.0256316925004144,0.0250360847504713,0.0244412138896326,0.025468169677791
5.7,0.0281329465515303,0.0294344535506227,0.0271951480871512,0.0262270526536974,0.0256828309709511,0.0250856509910884,0.0245076020596363,0.0255197865538011
5.8,0.0281890199715088,0.029499989903096,0.0272474038873607,0.0262751654741902,0.0257340451736874,0.0251353967374742,0.0245743715638821,0.0255714983053576
5.9,0.028245063376679,0.0295658887955382,0.027299695893573,0.0263234837059465,0.0257853939301169,0.0251853728624014,0.0246415474937518,0.0256233630955905
6,0.0283011319773918,0.0296321929970645,0.0273520910945883,0.0263720783189446,0.0258369363307668,0.0252356325982477,0.0247091612609475,0.025675439614027
6.1,0.0283572759720089,0.029698926578705,0.027404647461948,0.0264210039061554,0.0258887198076347,0.0252862145333703,0.02477722510202,0.0257277741275919
6.2,0.0284135414569523,0.0297661180189999,0.0274574192614831,0.0264703140686087,0.0259407907521936,0.0253371585113557,0.0248457572089927,0.0257804121671911
6.3,0.0284699712626141,0.02983379329562,0.0275104566351776,0.0265200577400104,0.0259931921212201,0.0253885013337454,0.0249147739277417,0.0258333957793755
6.4,0.0285266052158553,0.0299019760910724,0.027563805913937,0.0265702795572754,0.026045963698014,0.0254402769937315,0.0249842899253591,0.0258867637949506
6.5,0.0285834803771486,0.0299706879781885,0.027617509902605,0.0266210201995983,0.0260991423294925,0.0254925168880546,0.0250543183407178,0.0259405520730365
6.6,0.028640631255105,0.030039948587664,0.0276716081400725,0.0266723166989918,0.0261527621417057,0.0255452500094695,0.0251248709201042,0.0259947937231839
6.7,0.0286980900007913,0.0301097757596256,0.0277261371369905,0.0267242027248958,0.0262068547360725,0.0255985031218471,0.0251959581395637,0.0260495193078233
6.8,0.0287558865839832,0.0301801856809751,0.0277811305933167,0.0267767088452179,0.0262614493683279,0.0256523009197269,0.0252675893154004,0.0261047570270692
6.9,0.028814048953228,0.0302511930100336,0.027836619597679,0.0268298627659145,0.0263165731119674,0.0257066661739463,0.0253397727040987,0.0261605328876672
7,0.028872603181406,0.0303228109898476,0.027892632810321,0.0268836895510197,0.026372251007762,0.0257616198647644,0.0254125155927835,0.0262168708576704
7.1,0.0289315735982721,0.0303950515513351,0.0279491966312024,0.0269382118248457,0.026428506200734,0.0258171813037458,0.0254858243812085,0.0262737930082454
7.2,0.0289909829112926,0.0304679254073348,0.0280063353546524,0.0269934499579037,0.0264853600658385,0.02587336824553,0.0255597046561362,0.0263313196438659
7.3,0.0290508523159602,0.0305414421384865,0.0280640713118349,0.0270494222379534,0.0265428323234538,0.0259301969904744,0.0256341612588937,0.0263894694219996
7.4,0.0291112015966282,0.0306156102717682,0.0281224250021408,0.0271061450274482,0.0266009411456534,0.025987682479063,0.0257091983467772,0.02644825946328
7.5,0.0291720492187965,0.0306904373524237,0.0281814152145079,0.0271636329085388,0.0266597032541462,0.026045838378862,0.0257848194489246,0.0265077054530522
7.6,0.0292334124136838,0.0307659300099312,0.0282410591395746,0.0272218988166703,0.0267191340106544,0.0261046771647318,0.0258610275171904,0.0265678217350762
7.7,0.0292953072558272,0.0308420940185949,0.028301372473469,0.0272809541637303,0.026779247500434,0.0261642101929191,0.0259378249725108,0.0266286213981028
7.8,0.029357748734379,0.0309189343532762,0.0283623695139589,0.0273408089516143,0.0268400566095588,0.02622444776959,0.0260152137471871,0.0266901163559505
7.9,0.0294207508186885,0.0309964552407216,0.0284240632496198,0.0274014718769886,0.0269015730965258,0.0262853992143066,0.0260931953234758,0.0267523174216549
8,0.0294843265187107,0.0310746602069051,0.0284864654426058,0.0274629504279755,0.0269638076586903,0.0263470729188966,0.0261717707688298,0.0268152343762038
8.1,0.0295484879407152,0.0311535521207525,0.0285495867055559,0.0275252509734099,0.0270267699939714,0.026409476402121,0.0262509407680992,0.0268788760323143
8.2,0.029613246338731,0.0312331332345737,0.0286134365731173,0.0275883788452714,0.0270904688582409,0.0264726163605004,0.0263307056529731,0.0269432502936746
8.3,0.0296786121621073,0.0313134052215046,0.0286780235685195,0.0276523384148286,0.0271549121187606,0.0265364987156267,0.0264110654289098,0.0270083642100169
8.4,0.0297445950995447,0.0313943692102239,0.0287433552655936,0.027717133163005,0.0272201068039901,0.0266011286582587,0.0264920197997812,0.0270742240283672
8.5,0.0298112041199081,0.0314760258171809,0.0288094383465933,0.0277827657454189,0.0272860591500722,0.0266665106894583,0.0265735681904378,0.027140835240776
8.6,0.0298784475101015,0.0315583751765535,0.0288762786561471,0.0278492380525149,0.0273527746442562,0.0267326486590153,0.0266557097673727,0.0272082026288094
8.7,0.029946332910265,0.0316414169681291,0.0289438812516307,0.0279165512651743,0.0274202580655087,0.0267995458013723,0.0267384434576554,0.0272763303050524
8.8,0.0300148673465205,0.0317251504432834,0.0290122504502348,0.0279847059061556,0.0274885135225283,0.0268672047692508,0.0268217679662834,0.0273452217518562
8.9,0.0300840572614762,0.0318095744492175,0.0290813898729749,0.0280537018876891,0.0275575444893698,0.0269356276651481,0.0269056817920873,0.0274148798575369
9,0.0301539085426789,0.0318946874515942,0.0291513024858635,0.0281235385555199,0.0276273538388524,0.0270048160708792,0.0269901832423144,0.0274853069502178
9.1,0.0302244265491824,0.0319804875557047,0.0292219906384523,0.0281942147296766,0.0276979438739253,0.0270747710752999,0.0270752704460019,0.0275565048294908
9.2,0.0302956161363917,0.0320669725262833,0.0292934560999371,0.0282657287422155,0.0277693163571374,0.0271454933003499,0.0271609413662449,0.0276284747960526
9.3,0.0303674816793175,0.0321541398060762,0.0293657000929931,0.0283380784721657,0.0278414725383519,0.0272169829255374,0.0272471938114446,0.0277012176794671
9.4,0.030440027094376,0.0322419865332655,0.0294387233255017,0.0284112613779007,0.0279144131808292,0.0272892397109789,0.027334025445633,0.0277747338641841
9.5,0.0305132558598406,0.0323305095578274,0.0295125260203155,0.0284852745271193,0.0279881385857945,0.0273622630190916,0.0274214337979384,0.0278490233139379
9.6,0.0305871710350605,0.0324197054569179,0.0295871079431941,0.0285601146246204,0.0280626486155977,0.0274360518350348,0.0275094162712752,0.0279240855946388
9.7,0.0306617752785356,0.0325095705493505,0.0296624684290387,0.0286357780380462,0.0281379427155604,0.0275106047859887,0.0275979701503106,0.0279999198958661
9.8,0.0307370708649376,0.032600100909233,0.0297386064065348,0.0287122608217339,0.028214019934599,0.0275859201593411,0.0276870926087747,0.0280765250510487
9.9,0.0308130597011592,0.0326912923788293,0.0298155204213133,0.028789558738827,0.0282908789447092,0.0276619959198636,0.0277767807161686,0.0281538995564304
10,0.0308897433414593,0.0327831405807022,0.0298932086577231,0.0288676672817747,0.0283685180593831,0.0277388297259398,0.0278670314439145,0.0282320415889023
10.1,0.0309671230017747,0.0328756409291803,0.0299716689593147,0.028946581691339,0.0284469352510309,0.0278164189449023,0.0279578416709945,0.0283109490227653
10.2,0.0310451995732589,0.0329687886412092,0.0300508988481065,0.0290262969742209,0.0285261281674723,0.0278947606675463,0.0280492081891275,0.0283906194455115
10.3,0.0311239736351013,0.0330625787466179,0.0301308955427195,0.0291068079194104,0.0286060941475538,0.027973851721859,0.0281411277075094,0.0284710501726733
10.4,0.031203445466679,0.0331570060978481,0.0302116559754542,0.0291881091133521,0.0286868302359532,0.0280536886860257,0.0282335968571635,0.0285522382618073
10.5,0.0312836150590891,0.0332520653791794,0.0302931768083701,0.0292701949540219,0.0287683331972139,0.0281342679007467,0.0283266121949284,0.0286341805256691
10.6,0.0313644821261033,0.033347751115487,0.0303754544484368,0.029353059663984,0.028850599529061,0.0282155854809154,0.0284201702071069,0.0287168735446295
10.7,0.0314460461145819,0.0334440576805538,0.0304584850618098,0.029436697302518,0.0289336254750464,0.0282976373266888,0.0285142673128214,0.0288003136783798
10.8,0.03152830621439,0.0335409793049846,0.0305422645872904,0.0295211017768697,0.0290174070365559,0.0283804191339935,0.0286088998670784,0.028884497076971
10.9,0.0316112749709249,0.0336385219096239,0.0306268032619095,0.0296062816416322,0.0291019546300437,0.0284639405374378,0.0287040745160759,0.0289694341025478
11,0.0316949374261668,0.033736667398288,0.0307120819145989,0.0296922154920937,0.0291872489812337,0.0285481825340672,0.0287997769953191,0.0290551059352821
11.1,0.0317792920413772,0.0338354096092487,0.0307980958651639,0.0297788968327159,0.0292732854199756,0.0286331402554825,0.0288960034803512,0.0291415081468028
11.2,0.0318643370566601,0.0339347422660855,0.03088484025341,0.0298663190540657,0.0293600590770617,0.028718808666628,0.0289927500926601,0.029228636138016
11.3,0.0319500704987828,0.0340346589838795,0.0309723100491493,0.0299544754405564,0.0294475648935472,0.0288051825738784,0.0290900129016464,0.0293164851473456
11.4,0.0320364901886555,0.0341351532751252,0.0310605000616514,0.0300433591776493,0.0295357976296332,0.0288922566327324,0.0291877879264248,0.0294050502585322
11.5,0.0321235937485045,0.0342362185553871,0.0311494049485706,0.0301329633585474,0.0296247518731289,0.0289800253551268,0.0292860711374834,0.0294943264080027
11.6,0.032211378608741,0.0343378481487106,0.0312390192243772,0.0302232809904306,0.0297144220475302,0.0290684831164038,0.029384858458197,0.0295843083918477
11.7,0.0322998420145544,0.0344400352928028,0.0313293372683308,0.030314305000259,0.0298048024197259,0.0291576241619437,0.0294841457662235,0.0296749908724249
11.8,0.0323889810322381,0.0345427731439942,0.0314203533320107,0.030406028240175,0.0298958871073577,0.0292474426134776,0.0295839288947824,0.0297663683846104
11.9,0.0324787925552707,0.0346460547820001,0.0315120615464417,0.0304984434925412,0.0299876700858498,0.0293379324751082,0.0296842036338346,0.0298584353417235
12,0.0325692733101638,0.0347498732144868,0.0316044559288299,0.0305915434746343,0.0300801451951277,0.0294290876390455,0.0297849657311642,0.0299511860411423
12.1,0.0326604198620823,0.0348542213814565,0.0316975303889371,0.0306853208430261,0.0301733061460439,0.0295209018910749,0.0298862108933792,0.0300446146696264
12.2,0.0327522286202581,0.0349590921594598,0.0317912787351133,0.0307797681976705,0.0302671465265241,0.0296133689157756,0.0299879347868342,0.0301387153083701
12.3,0.0328446958432081,0.035064478365647,0.0318856946800053,0.0308748780857201,0.0303616598074508,0.0297064823014964,0.0300901330384835,0.0302334819377962
12.4,0.0329378176437612,0.0351703727616644,0.0319807718459644,0.0309706430050971,0.0304568393482979,0.0298002355451082,0.0301928012366736,0.0303289084421089
12.5,0.0330315899939061,0.0352767680574073,0.0320765037701671,0.031067055407829,0.0305526784025299,0.0298946220565389,0.0302959349318783,0.0304249886136225
12.6,0.0331260087294742,0.0353836569146334,0.032172883909468,0.0311641077031735,0.030649170122776,0.0299896351631087,0.0303995296373859,0.0305217161568739
12.7,0.0332210695546573,0.0354910319504472,0.0322699056449993,0.0312617922605449,0.0307463075657953,0.0300852681136697,0.0305035808299388,0.0306190846925368
12.8,0.0333167680463769,0.0355988857406596,0.0323675622865293,0.03136010141226,0.0308440836972372,0.0301815140825645,0.0306080839503372,0.0307170877611476
12.9,0.0334130996585052,0.0357072108230325,0.0324658470766014,0.0314590274561147,0.0309424913962169,0.0302783661734117,0.0307130344040049,0.030815718826652
13,0.0335100597259501,0.035815999700411,0.0325647531944586,0.0315585626578063,0.0310415234597068,0.0303758174227264,0.0308184275615265,0.0309149712797878
13.1,0.0336076434686084,0.0359252448437499,0.032664273759767,0.0316586992532108,0.0311411726067576,0.0304738608033872,0.0309242587591567,0.031014838441312
13.2,0.033705845995192,0.0360349386950392,0.0327644018361549,0.0317594294505309,0.0312414314825582,0.0305724892279547,0.0310305232993067,0.0311153135650783
13.3,0.033804662306938,0.0361450736701366,0.0328651304345747,0.0318607454323197,0.0313422926623411,0.0306716955518498,0.031137216451011,0.0312163898409772
13.4,0.0339040873012021,0.0362556421615089,0.0329664525164961,0.0319626393573928,0.0314437486551417,0.0307714725764006,0.0312443334503766,0.0313180603977487
13.5,0.0340041157749452,0.0363666365408848,0.0330683609969438,0.0320651033626378,0.0315457919074176,0.0308718130517619,0.0313518695010186,0.0314203183056706
13.6,0.0341047424281135,0.0364780491618276,0.0331708487473881,0.032168129564729,0.0316484148065388,0.0309727096797173,0.0314598197744856,0.0315231565791325
13.7,0.0342059618669223,0.03658987236223,0.0332739085984963,0.0322717100617512,0.0317516096841507,0.031074155116368,0.0315681794106725,0.0316265681791049
13.8,0.0343077686070441,0.0367020984667333,0.0333775333427514,0.0323758369347473,0.031855368819418,0.0311761419747128,0.0316769435182277,0.0317305460155035
13.9,0.0344101570767041,0.0368147197890768,0.0334817157369485,0.0324805022491897,0.0319596844421567,0.0312786628271278,0.031786107174958,0.0318350829494616
14,0.0345131216196907,0.0369277286343781,0.0335864485045745,0.0325856980563835,0.0320645487358581,0.0313817102077499,0.0318956654282261,0.0319401717955119
14.1,0.0346166564982831,0.0370411173013483,0.0336917243380807,0.0326914163948079,0.0321699538406093,0.0314852766147671,0.0320056132953467,0.0320458053236856
14.2,0.0347207558960967,0.0371548780844475,0.0337975359010478,0.0327976492914006,0.0322758918559191,0.0315893545126243,0.032115945763985,0.0321519762615335
14.3,0.0348254139208546,0.0372690032759792,0.0339038758302574,0.0329043887627888,0.0323823548434493,0.0316939363341439,0.0322266577925528,0.0322586772960697
14.4,0.0349306246070867,0.0373834851681298,0.0340107367376713,0.033011626816475,0.0324893348296578,0.0317990144825707,0.0323377443106108,0.0323659010756535
14.5,0.0350363819187535,0.0374983160549515,0.0341181112123239,0.0331193554519757,0.0325968238083579,0.0319045813335425,0.0324492002192672,0.0324736402118004
14.6,0.0351426797518082,0.0376134882342965,0.0342259918221349,0.0332275666619219,0.0327048137431993,0.0320106292369897,0.0325610203915878,0.0325818872809333
14.7,0.0352495119366924,0.0377289940096993,0.0343343711156439,0.0333362524331226,0.0328132965700719,0.0321171505189672,0.032673199673008,0.0326906348260789
14.8,0.0353568722407652,0.0378448256922118,0.034443241623676,0.0334454047475951,0.0329222641994349,0.0322241374834262,0.0327857328817491,0.0327998753585105
14.9,0.0354647543706817,0.0379609756021951,0.0345525958609366,0.0335550155835659,0.0330317085185802,0.0323315824139218,0.032898614809244,0.03290960135934
15,0.0355731519747051,0.038077436071062,0.0346624263275455,0.0336650769164435,0.0331416213938275,0.0324394775752699,0.0330118402205663,0.0330198052810604
15.1,0.0356820586449693,0.0381941994429839,0.0347727255105094,0.0337755807197654,0.0332519946726572,0.0325478152151429,0.033125403854871,0.0331304795490504
15.2,0.0357914679196846,0.0383112580765537,0.0348834858851411,0.0338865189661252,0.0333628201857821,0.03265658756562,0.0332393004258397,0.0332416165630339
15.3,0.0359013732852994,0.0384286043464087,0.0349946999164194,0.033997883628075,0.033474089749165,0.0327657868446858,0.0333535246221356,0.0333532086985004
15.4,0.0360117681786021,0.0385462306448207,0.0351063600603085,0.0341096666790152,0.033585795165975,0.0328754052576863,0.0334680711078686,0.033465248308093
15.5,0.0361226459887847,0.038664129383243,0.0352184587650208,0.0342218600940627,0.0336979282284971,0.0329854349987363,0.0335829345230669,0.0335777277229598
15.6,0.0362340000594606,0.0387822929938301,0.0353309884722452,0.0343344558509057,0.0338104807199909,0.0330958682520911,0.0336981094841574,0.0336906392540745
15.7,0.0363458236906309,0.0389007139309194,0.0354439416183272,0.0344474459306494,0.0339234444164977,0.0332066971934755,0.0338135905844588,0.0338039751935284
15.8,0.0364581190825259,0.0390193894236076,0.035557318641296,0.0345608297362627,0.0340368188286533,0.0333179214427295,0.0339293781840648,0.0339177358342437
15.9,0.036570870249484,0.0391383069364611,0.0356711036730544,0.034674591532704,0.034150587666524,0.0334295254093824,0.0340454608317033,0.0340319051175151
16,0.0366840703700486,0.0392574590005156,0.035785289140582,0.0347887233166392,0.0342647426948804,0.0335415012509841,0.0341618330532182,0.0341464752854795
16.1,0.0367977125867694,0.039376838174706,0.0358998674699558,0.0349032170914724,0.0343792756781908,0.03365384112161,0.0342784893534398,0.0342614385663863
16.2,0.0369117900079688,0.0394964370471962,0.0360148310873568,0.0350180648681372,0.0344941783822155,0.0337665371730181,0.0343954242167314,0.0343767871757669
16.3,0.037026295709483,0.0396162482366768,0.0361301724200518,0.0351332586658871,0.0346094425755636,0.0338795815557841,0.0345126321075344,0.0344925133175866
16.4,0.0371412227363685,0.0397362643936448,0.0362458838973464,0.0352487905130776,0.0347250600312136,0.0339929664204051,0.0346301074709296,0.0346086091853749
16.5,0.0372565641045703,0.0398564782016473,0.0363619579515118,0.0353646524479443,0.0348410225280003,0.0341066839183834,0.0347478447332047,0.0347250669633397
16.6,0.0373723128025635,0.0399768823785116,0.0364783870186938,0.0354808365193768,0.0349573218520716,0.0342207262032782,0.0348658383024325,0.0348418788274688
16.7,0.0374884617929661,0.0400974696775405,0.0365951635397939,0.0355973347876901,0.035073949798307,0.0343350854317419,0.0349840825690567,0.0349590369466137
16.8,0.0376050040141176,0.0402182328886891,0.0367122799613345,0.0357141393253929,0.0351908981717101,0.0344497537645334,0.0351025719064894,0.0350765334835609
16.9,0.0377219323816342,0.0403391648397191,0.0368297287363004,0.0358312422179518,0.0353081587887736,0.0345647233675077,0.0352213006717155,0.0351943605960888
17,0.0378392397899336,0.0404602583973299,0.0369475023249674,0.0359486355645558,0.0354257234788075,0.0346799864125893,0.035340263205906,0.0353125104380166
17.1,0.037956919113736,0.040581506468264,0.0370655931957104,0.0360663114788787,0.0355435840852491,0.034795535078727,0.0354594538350406,0.035430975160237
17.2,0.0380749632095368,0.0407029020003987,0.0371839938257974,0.0361842620898399,0.0356617324669404,0.0349113615528302,0.0355788668705369,0.0355497469117436
17.3,0.0381933649170589,0.0408244379838092,0.0373026967021674,0.0363024795423636,0.035780160499381,0.0350274580306915,0.0356984966098922,0.0356688178406437
17.4,0.0383121170606783,0.0409461074518155,0.0374216943221962,0.0364209559981396,0.0358988600759569,0.0351438167178871,0.0358183373373291,0.0357881800951674
17.5,0.0384312124508251,0.0410679034820084,0.0375409791944486,0.0365396836363798,0.0360178231091456,0.035260429830672,0.0359383833244471,0.035907825824663
17.6,0.0385506438853675,0.0411898191972567,0.0376605438394161,0.0366586546545815,0.0361370415316949,0.0353772895968546,0.0360586288308889,0.0360277471805892
17.7,0.0386704041509705,0.041311847766693,0.0377803807902475,0.0367778612692802,0.0362565072977808,0.0354943882566587,0.0361790681050076,0.0361479363174964
17.8,0.0387904860244348,0.0414339824066821,0.0379004825934667,0.036897295716813,0.0363762123841456,0.035611718063575,0.036299695384543,0.0362683853940033
17.9,0.0389108822740155,0.0415562163817713,0.0380208418096791,0.0370169502540752,0.0364961487912094,0.0357292712852008,0.036420504897306,0.0363890865737657
18,0.0390315856607221,0.041678543005622,0.0381414510142715,0.0371368171592799,0.0366163085441641,0.0358470402040658,0.0365414908618676,0.0365100320264411
18.1,0.0391525889395982,0.0418009556419232,0.0382623027981008,0.0372568887327179,0.0367366836940462,0.0359650171184498,0.036662647488255,0.0366312139286455
18.2,0.0392738848609844,0.041923447705287,0.038383389768176,0.0373771572975167,0.0368572663187885,0.0360831943431885,0.0367839689786546,0.0367526244649063
18.3,0.0393954661717621,0.0420460126621279,0.0385047045483342,0.0374976152004006,0.0369780485242543,0.0362015642104718,0.0369054495281196,0.0368742558286098
18.4,0.0395173256165815,0.0421686440315242,0.0386262397799047,0.0376182548124514,0.0370990224452513,0.0363201190706298,0.0370270833252836,0.0369961002229438
18.5,0.0396394559390723,0.0422913353860636,0.0387479881223703,0.0377390685298691,0.037220180246527,0.0364388512929132,0.0371488645530799,0.0371181498618357
18.6,0.0397618498830367,0.042414080352669,0.0388699422540225,0.0378600487747322,0.0373415141237452,0.036557753266264,0.037270787389467,0.0372403969708864
18.7,0.0398845001936303,0.0425368726134117,0.0389920948726083,0.0379811879957608,0.0374630163044471,0.0366768174000782,0.0373928460081563,0.0373628337883014
18.8,0.0400073996185239,0.0426597059063073,0.0391144386959736,0.0381024786690742,0.0375846790489913,0.0367960361249619,0.037515034579346,0.0374854525658155
18.9,0.0401305409090532,0.0427825740260935,0.0392369664627003,0.0382239132989556,0.0377064946514793,0.0369154018934787,0.0376373472704592,0.0376082455696157
19,0.0402539168213514,0.0429054708249932,0.0393596709327395,0.0383454844186128,0.0378284554406646,0.0370349071808921,0.0377597782468874,0.037731205081261
19.1,0.0403775201174718,0.0430283902134634,0.0394825448880394,0.0384671845909372,0.037950553780841,0.0371545444859009,0.0378823216727356,0.0378543233985961
