"Freq [GHz]","dB(St(2,1)) [] - s='18um'","dB(St(2,1)) [] - s='19um'","dB(St(2,1)) [] - s='20um'","dB(St(2,1)) [] - s='22um'","dB(St(2,1)) [] - s='23.5um'","dB(St(2,1)) [] - s='24.5um'","dB(St(2,1)) [] - s='25.5um'","dB(St(2,1)) [] - s='26.5um'"
11.5,-0.149353604559299,-0.202274386054789,-0.143787538540758,-0.138436461850995,-0.136737113807664,-0.135926769396375,-0.135054022156397,-0.140313363258659
11.6,-0.14986633523196,-0.203539749157633,-0.144286018055034,-0.138925750362625,-0.137229250433332,-0.136448109907086,-0.135583722365066,-0.140879267606974
11.7,-0.150382705064,-0.204812379210533,-0.14478817481438,-0.13941862381494,-0.137724972838807,-0.136973215742698,-0.136116063720217,-0.141449170449707
11.8,-0.150902691589483,-0.206092201660085,-0.145293976609263,-0.139915045004059,-0.138224250096367,-0.13750205362959,-0.136651021047594,-0.142023034914783
11.9,-0.15142627158175,-0.207379141384968,-0.145803390658808,-0.140414976439108,-0.138727050695134,-0.138034589722435,-0.137188568946181,-0.142600823594952
12,-0.151953421080115,-0.208673122715563,-0.146316383641582,-0.140918380363105,-0.139233342569234,-0.138570789630473,-0.1377286817937,-0.143182498574571
12.1,-0.152484115415512,-0.20997406945293,-0.146832921724729,-0.141425218772409,-0.139743093124617,-0.139110618442591,-0.13827133375175,-0.143768021455004
12.2,-0.15301832923521,-0.21128190488719,-0.147352970591589,-0.14193545343484,-0.140256269264603,-0.139654040751286,-0.138816498770606,-0.144357353378752
12.3,-0.153556036526612,-0.212596551815359,-0.147876495467841,-0.142449045906543,-0.14077283741422,-0.14020102067554,-0.13936415059371,-0.144950455052368
12.4,-0.1540972106402,-0.213917932558649,-0.14840346114629,-0.142965957547737,-0.141292763543404,-0.140751521882703,-0.139914262761893,-0.145547286768232
12.5,-0.154641824311637,-0.21524596897929,-0.14893383201037,-0.143486149537376,-0.141816013189133,-0.141305507609384,-0.140466808617339,-0.146147808425258
12.6,-0.155189849683118,-0.216580582496891,-0.149467572056432,-0.144009582886845,-0.14234255147652,-0.141862940681464,-0.141021761307341,-0.146751979548581
12.7,-0.155741258323973,-0.217921694104372,-0.150004644914885,-0.144536218452727,-0.142872343138962,-0.142423783533214,-0.141579093787839,-0.147359759308295
12.8,-0.156296021250562,-0.219269224383487,-0.150545013870258,-0.145066016948757,-0.14340535253735,-0.142987998225614,-0.142138778826799,-0.14797110653729
12.9,-0.15685410894551,-0.220623093519977,-0.151088641880261,-0.145598938956964,-0.143941543678443,-0.143555546463878,-0.142700789007413,-0.148585979748232
13,-0.157415491376299,-0.221983221318368,-0.151635491593887,-0.146134944938119,-0.144480880232397,-0.144126389614248,-0.143265096731179,-0.149204337149752
13.1,-0.157980138013256,-0.223349527216418,-0.152185525368595,-0.146673995241491,-0.145023325549533,-0.14470048872009,-0.143831674220847,-0.149826136661884
13.2,-0.158548017846953,-0.224721930299261,-0.152738705286668,-0.14721605011401,-0.145568842676358,-0.145277804517319,-0.144400493523249,-0.15045133593078
13.3,-0.159119099405072,-0.226100349313256,-0.153294993170762,-0.147761069708836,-0.146117394370901,-0.145858297449194,-0.144971526512057,-0.151079892342753
13.4,-0.159693350768723,-0.22748470267955,-0.153854350598695,-0.148309014093415,-0.146668943117382,-0.146441927680515,-0.145544744890435,-0.151711763037705
13.5,-0.160270739588269,-0.228874908507375,-0.154416738917535,-0.148859843257041,-0.147223451140253,-0.147028655111252,-0.14612012019364,-0.152346904921933
13.6,-0.160851233098662,-0.230270884607098,-0.154982119257014,-0.149413517117974,-0.147780880417655,-0.147618439389626,-0.146697623791562,-0.152985274680388
13.7,-0.161434798134317,-0.231672548503031,-0.155550452542317,-0.149969995530129,-0.148341192694309,-0.148211239924692,-0.147277226891203,-0.153626828788406
13.8,-0.162021401143553,-0.233079817446031,-0.156121699506264,-0.150529238289394,-0.148904349493872,-0.148807015898423,-0.147858900539128,-0.154271523522917
13.9,-0.162611008202596,-0.234492608425872,-0.156695820700943,-0.151091205139588,-0.149470312130796,-0.149405726277333,-0.148442615623891,-0.154919314973209
14,-0.16320358502919,-0.235910838183426,-0.157272776508808,-0.151655855778095,-0.150039041721701,-0.150007329823669,-0.149028342878428,-0.155570159051225
14.1,-0.163799096995808,-0.237334423222652,-0.157852527153292,-0.152223149861189,-0.150610499196303,-0.150611785106174,-0.149616052882427,-0.156224011501446
14.2,-0.1643975091425,-0.238763279822403,-0.15843503270893,-0.152793047009093,-0.151184645307909,-0.151219050510472,-0.150205716064713,-0.15688082791039
14.3,-0.164998786189369,-0.240197324048067,-0.159020253111062,-0.153365506810771,-0.151761440643508,-0.151829084249053,-0.150797302705603,-0.157540563715707
14.4,-0.165602892548727,-0.241636471763043,-0.159608148165102,-0.153940488828503,-0.152340845633472,-0.152441844370923,-0.151390782939283,-0.158203174214965
14.5,-0.166209792336891,-0.243080638640058,-0.160198677555434,-0.154517952602226,-0.152922820560895,-0.153057288770907,-0.151986126756165,-0.158868614574063
14.6,-0.166819449385684,-0.244529740172343,-0.160791800853915,-0.155097857653683,-0.153507325570588,-0.15367537519863,-0.152583304005285,-0.159536839835354
14.7,-0.167431827253634,-0.245983691684663,-0.161387477528054,-0.155680163490395,-0.154094320677751,-0.154296061267191,-0.153182284396698,-0.160207804925463
14.8,-0.168046889236847,-0.247442408344218,-0.161985666948849,-0.156264829609461,-0.154683765776313,-0.154919304461549,-0.153783037503886,-0.160881464662837
14.9,-0.16866459837965,-0.24890580517141,-0.162586328398314,-0.156851815501208,-0.155275620647005,-0.155545062146636,-0.154385532766199,-0.161557773765026
15,-0.169284917484918,-0.250373797050486,-0.163189421076729,-0.157441080652707,-0.15586984496514,-0.15617329157521,-0.154989739491309,-0.162236686855703
15.1,-0.16990780912417,-0.251846298740073,-0.163794904109601,-0.158032584551146,-0.156466398308128,-0.15680394989545,-0.155595626857695,-0.162918158471484
15.2,-0.170533235647388,-0.253323224883593,-0.164402736554384,-0.158626286687108,-0.157065240162744,-0.157436994158328,-0.156203163917151,-0.163602143068498
15.3,-0.171161159192633,-0.254804490019561,-0.165012877406936,-0.159222146557721,-0.157666329932168,-0.158072381324745,-0.156812319597329,-0.164288595028765
15.4,-0.171791541695385,-0.256290008591802,-0.16562528560777,-0.159820123669736,-0.158269626942779,-0.158710068272475,-0.157423062704311,-0.164977468666377
15.5,-0.172424344897684,-0.257779694959536,-0.166239920048065,-0.160420177542499,-0.158875090450752,-0.15935001180288,-0.158035361925207,-0.165668718233492
15.6,-0.17305953035707,-0.259273463407395,-0.166856739575513,-0.161022267710842,-0.159482679648462,-0.159992168647459,-0.158649185830793,-0.166362297926162
15.7,-0.173697059455271,-0.260771228155332,-0.167475702999934,-0.161626353727936,-0.160092353670673,-0.160636495474204,-0.159264502878178,-0.167058161889991
15.8,-0.174336937836315,-0.262272978360299,-0.168096809518829,-0.162232432717456,-0.160704110874001,-0.161282989739903,-0.159881309447361,-0.167756307214525
15.9,-0.174979080622443,-0.263778549845951,-0.168719975875022,-0.162840425175118,-0.161317869445441,-0.161931565485263,-0.160499544516749,-0.168456643203776
16,-0.175623448710221,-0.265287856695295,-0.169345160795847,-0.163450290727053,-0.161933588380443,-0.162582179221971,-0.161119176213036,-0.169159123882837
16.1,-0.176270002853941,-0.266800812966129,-0.169972322991989,-0.164061989028654,-0.162551226640355,-0.163234787422426,-0.161740172560474,-0.169863703247927
16.2,-0.176918703673357,-0.268317332700514,-0.170601421162306,-0.164675479767116,-0.163170743157795,-0.16388934652529,-0.162362501483759,-0.170570335271359
16.3,-0.177569511661312,-0.269837329934162,-0.171232413998541,-0.165290722663984,-0.163792096841901,-0.164545812940947,-0.1629861308109,-0.171278973906409
16.4,-0.178222387191183,-0.271360718705779,-0.171865260189897,-0.165907677477639,-0.164415246583436,-0.1652041430568,-0.16361102827615,-0.171989573092058
16.5,-0.178877290524164,-0.272887413066284,-0.172499918427487,-0.166526304005773,-0.165040151259784,-0.165864293242489,-0.164237161522968,-0.172702086757649
16.6,-0.179534181816403,-0.274417327088019,-0.173136347408715,-0.167146562087836,-0.165666769739832,-0.166526219854955,-0.16486449810701,-0.173416468827456
16.7,-0.180193021126017,-0.275950374873819,-0.173774505841512,-0.167768411607458,-0.166295060888731,-0.167189879243428,-0.165493005499159,-0.174132673225152
16.8,-0.180853768419938,-0.277486470566061,-0.174414352448504,-0.168391812494865,-0.166924983572558,-0.167855227754312,-0.166122651088597,-0.1748506538782
16.9,-0.18151638358065,-0.279025528355625,-0.17505584597108,-0.169016724729268,-0.167556496662898,-0.168522221735957,-0.166753402185904,-0.175570364722171
17,-0.18218082641278,-0.280567462490793,-0.175698945173383,-0.169643108341247,-0.1681895590413,-0.169190817543357,-0.167385226026185,-0.176291759704987
17.1,-0.182847056649576,-0.282112187286066,-0.17634360884622,-0.170270923415129,-0.168824129603677,-0.169860971542761,-0.168018089772247,-0.177014792791087
17.2,-0.183515033959261,-0.283659617130945,-0.176989795810897,-0.170900130091349,-0.169460167264609,-0.170532640116192,-0.16865196051779,-0.177739417965552
17.3,-0.18418471795127,-0.285209666498612,-0.177637464922988,-0.171530688568814,-0.170097630961566,-0.171205779665912,-0.169286805290649,-0.178465589238138
17.4,-0.184856068182383,-0.286762249954569,-0.178286575076041,-0.172162559107264,-0.170736479659065,-0.171880346618778,-0.169922591056059,-0.179193260647284
17.5,-0.18552904416273,-0.288317282165207,-0.178937085205225,-0.172795702029617,-0.17137667235276,-0.172556297430565,-0.170559284719929,-0.179922386264048
17.6,-0.186203605361721,-0.289874677906314,-0.179588954290906,-0.173430077724345,-0.172018168073447,-0.173233588590214,-0.171196853132192,-0.180652920196002
17.7,-0.18687971121385,-0.291434352071517,-0.180242141362197,-0.174065646647811,-0.172660925891032,-0.173912176623997,-0.171835263090142,-0.181384816591071
17.8,-0.187557321124421,-0.292996219680652,-0.180896605500443,-0.174702369326641,-0.173304904918427,-0.174592018099654,-0.17247448134182,-0.182118029641345
17.9,-0.188236394475163,-0.294560195888095,-0.181552305842653,-0.175340206360086,-0.173950064315395,-0.17527306963046,-0.173114474589422,-0.182852513586834
18,-0.188916890629768,-0.296126195991013,-0.182209201584906,-0.175979118422386,-0.174596363292336,-0.175955287879235,-0.173755209492738,-0.183588222719196
18.1,-0.189598768939337,-0.297694135437554,-0.182867251985707,-0.176619066265148,-0.175243761114034,-0.176638629562317,-0.174396652672604,-0.184325111385424
18.2,-0.190281988747743,-0.299263929834985,-0.183526416369304,-0.177260010719723,-0.175892217103345,-0.177323051453476,-0.175038770714395,-0.185063133991499
18.3,-0.190966509396901,-0.300835494957758,-0.184186654128987,-0.177901912699595,-0.176541690644858,-0.178008510387795,-0.175681530171532,-0.18580224500602
18.4,-0.191652290231982,-0.30240874675552,-0.184847924730329,-0.17854473320277,-0.177192141188503,-0.178694963265497,-0.176324897569013,-0.186542398963794
18.5,-0.192339290606533,-0.303983601361065,-0.185510187714413,-0.179188433314188,-0.177843528253116,-0.179382367055744,-0.176968839406968,-0.187283550469403
18.6,-0.193027469887523,-0.305559975098211,-0.186173402701033,-0.179832974208123,-0.178495811429981,-0.180070678800391,-0.177613322164243,-0.188025654200747
18.7,-0.193716787460334,-0.307137784489629,-0.18683752939186,-0.180478317150617,-0.179148950386328,-0.180759855617708,-0.178258312301983,-0.188768664912568
18.8,-0.194407202733666,-0.308716946264608,-0.187502527573589,-0.181124423501893,-0.1798029048688,-0.181449854706066,-0.17890377626726,-0.189512537439938
